Con,Contp,PPName,Reg,Agt,AgtId,Dat,Status,Agtp,Stage,GCh,GDis,GAge,GMig,GRa,GRe,GInd,GIndOth,GRef,GSoc
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Principles for Freedom of Movement (COHA implementation),1641,1/31/1995,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement (COHA Implementation) ,1654,1/31/1995,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Protocol on Realisation of Agreement on Cessation of Hostilities of 31 December 1994 for Items 5, 6 and 8 and the Agreement on Freedom of Movement in the Area of Sarajevo of 17 March 1994",1640,1/23/1995,Multiparty signed/agreed,Intra,Imp,0,0,0,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Meeting of Army Commanders (Military Implementation of COHA),1639,1/11/1995,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Statement of understanding concerning the Comprehensive Cease-fire Agreement and the Agreement on Complete Cessation of Hostilities,1213,1/2/1995,Unilateral document,Intra,Cea,0,0,0,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on Complete Cessation of Hostilities,915,12/31/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Comprehensive Ceasefire Agreement, Pleso",916,12/23/1994,Multiparty signed/agreed,Intra,Cea,0,0,2,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Comprehensive Peace Agreement (Carter Agreement),1504,12/21/1994,Multiparty signed/agreed,Intra,Pre,0,0,2,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on Prisoner Releases,1503,10/1/1994,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on the Elimination of Sniping Activities in the Sarajevo Region ,1501,8/14/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Joint Communique,1226,7/12/1994,Multiparty signed/agreed,InterIntra,Ren,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,COREU from ICFY,1500,6/8/1994,Multiparty signed/agreed,InterIntra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on the Demilitarization of the 3km Total Exclusion Zone East of the River Drina,1637,5/21/1994,Status unclear,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Vienna Agreements,1873,5/11/1994,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,3,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Final agreement reached between SRSG, Mr Akashi and the Bosnian Serb civilian and military authorities, Belgrade, 23 April 1994",1499,4/23/1994,Unilateral document,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Declaration Concerning the Constitution of the Federation of Bosnia and Herzegovina (with Proposed Constitution of the Federation of Bosnia and Herzegovina attached),1198,3/18/1994,Multiparty signed/agreed,Intra,SubPar,2,0,0,2,3,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement,1636,3/17/1994,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Principles and Actions to be taken in Establishing the Future Federation Army of Bosnia Herzegovina,1878,3/12/1994,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement ,1850,3/4/1994,Multiparty signed/agreed,IntraLocal,Pre,0,0,3,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Framework Agreement for the Federation (Washington Agreement or Contact Group Plan),608,3/1/1994,Multiparty signed/agreed,Intra,SubComp,2,0,0,0,3,2,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Action Plan of the European Union for the Former Yugoslavia (EU Action Plan),1179,2/28/1994,Unilateral document,InterIntra,Pre,0,0,0,0,1,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement (Ceasefire),1633,2/26/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Peace Accord (Ceasefire at Camp Pleso),1497,2/23/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Protocol of Understanding Between the Civilian/Military Representatives of the Republic of Srpska and UNPROFOR,1931,2/19/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Points of Agreement,1632,2/18/1994,Unilateral document,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Prisoner exchange agreement,1872,2/8/1994,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Results of the Meeting Between Lt Gen Rose and Military Representatives,1930,2/8/1994,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement of 26 January 1994 on the restoration of the electricity system,1598,1/26/1994,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Joint Statement of Professor Mile Akmadzic and Professor Nikola Koljevic,1298,1/19/1994,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Local Ceasefire Agreement Mostar - Bijela,1849,12/16/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Agreement between Lieutenant General Ante Roso, HVO Commander and Brigadier General JG Reith, CBE, British Forces Commander Reached at the Meeting Held on Monday, 22 November 1993 in Tomislavgrad",1871,11/22/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Joint Declaration ,1494,11/18/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Sarajevo Joint Declaration,1202,11/12/1993,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,1,0,0,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Joint Statement,1493,11/7/1993,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Declaration,1297,10/22/1993,Multiparty signed/agreed,IntraLocal,Imp,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Joint Statement,1569,10/21/1993,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Agreement relating to Bosnia and Herzegovina (Owen-Stoltenberg Peace Plan, or 'Invincible plan')",472,9/16/1993,Multiparty signed/agreed,Intra,SubComp,1,0,0,0,3,2,0,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on the evacuation of the severely sick and wounded,1630,8/31/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement for withdrawal of forces from Igman and Bjelasnica,1490,8/14/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Statement of 17 July 1993 by Dr Franjo Tudjman and Slobodan Milosevic ,1486,7/17/1993,Multiparty signed/agreed,InterIntra,Pre,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement to restore the public utilities in and around the city of Sarajevo,1485,7/12/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on the Passage of Humanitarian Convoys (Makarska Agreement),1628,7/10/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,2,2,0,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Agreement,1870,7/1/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Croat-Serb Constitutional Principles for Bosnia-Herzegovina,1177,6/23/1993,Multiparty signed/agreed,Intra,SubPar,0,0,0,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,General agreement to halt the conflict in Bosnia-Herzegovina of 15 June 1993,1627,6/15/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement among the parties to halt the conflict in Central Bosnia,1626,6/9/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,2,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Negotiating team for the realisation of the cease fire agreement in Bosnia and Herzegovina,1625,5/25/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Text of US/Russia/UK/France/Spain Joint Action Programme (JAP) on Bosnia,1172,5/22/1993,Unilateral document,InterIntra,Imp,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement to calm the situation of the ABiH and HVO,1847,5/21/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Medjugorje Agreement ,1624,5/18/1993,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,Agreement on establishment of the cease-fire on the lines of contact made by LG Ratko Mladic and General Milivoj Petkovic,1623,5/16/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"Agreement on the cessation of hostilities in Bosnia and Herzegovina concluded between Gen. Milivoj Petkovic and Gen. Sefer Halilovic on 12 May 1993, in the presene of Lt. Gen. Philippe Morillon and ECMM.HRC Jean-Pierre Thebault",1484,5/12/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,1,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement reached between the HVO and the BH Army on 10 May 1993 in the presence of PMEZ and UNPROFOR,1622,5/10/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on the Demilitarization of Srebrenica and Zepa concluded between Lt Gen Ratko Mladic and Gen Sefer Halilovic on 8 May 1993 in the presence of Lt Gen Philippe Morillon,1483,5/8/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,The Vance-Owen Plan,606,5/2/1993,Multiparty signed/agreed,Intra,SubComp,0,0,2,0,3,0,0,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Release of all civilian prisoners and cleaning up of the battle field,1621,4/29/1993,Multiparty signed/agreed,Intra,Pre,3,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Joint Statement; enclosure of Command Structure for the BiH Army and the HVO,1482,4/25/1993,Multiparty signed/agreed,InterIntra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Order (Establishment of local commissions),1877,4/22/1993,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement,1620,4/20/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement for the Demilitarization of Srebrenica,1027,4/18/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement reached between the HVO and A BiH,1869,4/2/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Joint statement issued by the President of the Republic of Bosnia and Herzegovina and the President of the Republic of Croatia on 27 March 1993 at Zagreb,1619,3/27/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement,1876,3/26/1993,Multiparty signed/agreed,Intra,Pre,0,0,0,0,1,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement,1182,3/3/1993,Multiparty signed/agreed,Intra,Imp,0,0,0,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,"General Headquarters of the Army of Bosnia and Herzegovina (ABiH) and General Headquarters of the Croatian Defense Council (HVO): a signed agreement between the head of GHQ of the ABiH and head of GHQ of HVO
",1848,2/11/1993,Multiparty signed/agreed,Intra,Imp,0,0,0,0,0,0,0,0,3,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on an urgent cease-fire between the HVO and the BH Army in Central Bosnia,1618,1/30/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,2,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Record of agreements processes leading to peace between the HVO and BiH in Gornji Vakuf,1617,1/20/1993,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement on the Separation of Forces in the area of Sarajevo Airport (collection of Sarajevo agreements),1616,12/22/1992,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Agreement Freedom of Movement for Civilians Linked with the Safety of the Airport,1615,12/13/1992,Multiparty signed/agreed,Intra,Pre,0,0,0,0,2,2,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Statement,1928,11/26/1992,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Conclusions,1846,10/26/1992,Multiparty signed/agreed,Intra,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Press release,1613,10/23/1992,Multiparty signed/agreed,Intra,Pre,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia peace process,Europe and Eurasia,Announcement (Ceasefire for Vitez municipality),1611,10/22/1992,Multiparty signed/agreed,IntraLocal,Cea,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina/Yugoslavia (former),Government/territory,Bosnia Local peace processes,Europe and Eurasia,"Agreement between the HVO Santici and representatives of the Muslim people of Ahmici, concluded at the home of Nenad Santic on 22 October 1992",1612,10/22/1992,Multiparty signed/agreed,IntraLocal,Pre,0,0,0,0,2,0,0,0,2,0
